Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,heathrow
historic_county_name,G,greater-london
midas_station_id,G,00708
location,G,51.479,-0.451
height,G,25,m
date_valid,G,2021-01-01 00:00:00,2021-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2021-06-25 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 07:51:00,0.0
2021-06-25 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.2,NA,6,NA,NA,2021-06-25 09:01:00,0.0
2021-06-25 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 09:01:00,0.0
2021-06-25 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 09:51:00,0.0
2021-06-25 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 10:51:00,0.0
2021-06-25 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 11:51:00,0.0
2021-06-25 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 12:51:00,0.0
2021-06-25 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 13:51:00,0.0
2021-06-25 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 14:51:00,0.0
2021-06-25 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 15:51:00,0.0
2021-06-25 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 16:51:00,0.0
2021-06-25 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 17:52:00,0.0
2021-06-25 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 18:51:00,0.0
2021-06-25 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 19:51:00,0.0
2021-06-25 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-25 20:58:00,0.0
2021-06-25 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 20:58:00,0.0
2021-06-25 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 21:58:00,0.0
2021-06-25 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 22:51:00,0.0
2021-06-26 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-25 23:51:00,0.0
2021-06-26 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 00:51:00,0.0
2021-06-26 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 01:51:00,0.0
2021-06-26 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 02:51:00,0.0
2021-06-26 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 03:51:00,0.0
2021-06-26 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 04:52:00,0.0
2021-06-26 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 05:52:00,0.0
2021-06-26 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 06:51:00,0.0
2021-06-26 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 07:51:00,0.0
2021-06-26 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-26 08:58:00,0.0
2021-06-26 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 08:58:00,0.0
2021-06-26 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 09:51:00,0.0
2021-06-26 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 10:51:00,0.0
2021-06-26 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 11:52:00,0.0
2021-06-26 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 12:51:00,0.0
2021-06-26 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 13:51:00,0.0
2021-06-26 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 14:52:00,0.0
2021-06-26 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 15:52:00,0.0
2021-06-26 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 16:51:00,0.0
2021-06-26 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 17:52:00,0.0
2021-06-26 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 18:51:00,0.0
2021-06-26 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 19:52:00,0.0
2021-06-26 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-26 20:57:00,0.0
2021-06-26 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 20:57:00,0.0
2021-06-26 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 21:52:00,0.0
2021-06-26 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 22:51:00,0.0
2021-06-27 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-26 23:51:00,0.0
2021-06-27 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 00:51:00,0.0
2021-06-27 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 01:51:00,0.0
2021-06-27 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 02:51:00,0.0
2021-06-27 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 03:58:00,0.0
2021-06-27 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 04:51:00,0.0
2021-06-27 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 05:52:00,0.0
2021-06-27 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 06:51:00,0.0
2021-06-27 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 07:51:00,0.0
2021-06-27 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-27 08:58:00,0.0
2021-06-27 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 08:58:00,0.0
2021-06-27 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 09:58:00,0.0
2021-06-27 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 10:52:00,0.0
2021-06-27 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 11:51:00,0.0
2021-06-27 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 12:58:00,0.0
2021-06-27 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 13:56:00,0.0
2021-06-27 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 14:51:00,0.0
2021-06-27 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 15:51:00,0.0
2021-06-27 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 16:51:00,0.0
2021-06-27 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-27 17:52:00,0.0
2021-06-27 19:00:00,247539,RAIN,1,1,SREW,708,1011,10.6,NA,1,NA,NA,2021-06-27 18:53:00,0.0
2021-06-27 20:00:00,247539,RAIN,1,1,SREW,708,1011,5.4,NA,1,NA,NA,2021-06-27 19:51:00,0.0
2021-06-27 21:00:00,247539,RAIN,12,1,NCM,708,1011,18.0,NA,6,NA,NA,2021-06-27 20:58:00,0.0
2021-06-27 21:00:00,247539,RAIN,1,1,SREW,708,1011,2.0,NA,1,NA,NA,2021-06-27 20:58:00,0.0
2021-06-27 22:00:00,247539,RAIN,1,1,SREW,708,1011,5.2,NA,1,NA,NA,2021-06-27 21:51:00,0.0
2021-06-27 23:00:00,247539,RAIN,1,1,SREW,708,1011,6.4,NA,1,NA,NA,2021-06-27 22:51:00,0.0
2021-06-28 00:00:00,247539,RAIN,1,1,SREW,708,1011,3.0,NA,1,NA,NA,2021-06-27 23:51:00,0.0
2021-06-28 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-06-28 00:51:00,0.0
2021-06-28 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 01:51:00,0.0
2021-06-28 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 03:01:00,0.0
2021-06-28 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 03:58:00,0.0
2021-06-28 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 04:51:00,0.0
2021-06-28 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-06-28 05:52:00,0.0
2021-06-28 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-06-28 06:51:00,0.0
2021-06-28 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 07:51:00,0.0
2021-06-28 09:00:00,247539,RAIN,12,1,NCM,708,1011,15.4,NA,6,NA,NA,2021-06-28 09:01:00,0.0
2021-06-28 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 09:01:00,0.0
2021-06-28 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 10:00:00,0.0
2021-06-28 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 10:51:00,0.0
2021-06-28 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-06-28 11:52:00,0.0
2021-06-28 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 12:51:00,0.0
2021-06-28 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 13:52:00,0.0
2021-06-28 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 14:51:00,0.0
2021-06-28 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 15:51:00,0.0
2021-06-28 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 16:52:00,0.0
2021-06-28 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 17:52:00,0.0
2021-06-28 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 18:51:00,0.0
2021-06-28 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 19:51:00,0.0
2021-06-28 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.2,NA,6,NA,NA,2021-06-28 20:58:00,0.0
2021-06-28 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 20:58:00,0.0
2021-06-28 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 21:51:00,0.0
2021-06-28 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 22:51:00,0.0
2021-06-29 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-28 23:51:00,0.0
2021-06-29 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 00:51:00,0.0
2021-06-29 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 01:51:00,0.0
2021-06-29 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 02:51:00,0.0
2021-06-29 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 03:51:00,0.0
2021-06-29 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 04:51:00,0.0
2021-06-29 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 05:52:00,0.0
2021-06-29 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 06:51:00,0.0
2021-06-29 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 07:51:00,0.0
2021-06-29 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-29 09:01:00,0.0
2021-06-29 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 09:01:00,0.0
2021-06-29 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 09:51:00,0.0
2021-06-29 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 10:51:00,0.0
2021-06-29 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 11:51:00,0.0
2021-06-29 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 12:52:00,0.0
2021-06-29 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 13:51:00,0.0
2021-06-29 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-06-29 14:51:00,0.0
2021-06-29 16:00:00,247539,RAIN,1,1,SREW,708,1011,2.2,NA,1,NA,NA,2021-06-29 15:51:00,0.0
2021-06-29 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-06-29 16:51:00,0.0
2021-06-29 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 17:53:00,0.0
2021-06-29 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 18:51:00,0.0
2021-06-29 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 19:51:00,0.0
2021-06-29 21:00:00,247539,RAIN,12,1,NCM,708,1011,2.8,NA,6,NA,NA,2021-06-29 20:58:00,0.0
2021-06-29 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 20:58:00,0.0
2021-06-29 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 21:51:00,0.0
2021-06-29 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 22:51:00,0.0
2021-06-30 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-29 23:59:00,0.0
2021-06-30 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 00:57:00,0.0
2021-06-30 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 01:51:00,0.0
2021-06-30 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 02:51:00,0.0
2021-06-30 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 03:51:00,0.0
2021-06-30 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 04:51:00,0.0
2021-06-30 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 05:52:00,0.0
2021-06-30 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 06:51:00,0.0
2021-06-30 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 07:51:00,0.0
2021-06-30 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-30 08:58:00,0.0
2021-06-30 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 08:58:00,0.0
2021-06-30 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 09:52:00,0.0
2021-06-30 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 10:51:00,0.0
2021-06-30 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 11:51:00,0.0
2021-06-30 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 12:57:00,0.0
2021-06-30 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 13:58:00,0.0
2021-06-30 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 14:51:00,0.0
2021-06-30 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 15:51:00,0.0
2021-06-30 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 16:52:00,0.0
2021-06-30 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 17:52:00,0.0
2021-06-30 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 18:52:00,0.0
2021-06-30 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 19:52:00,0.0
2021-06-30 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-06-30 20:58:00,0.0
2021-06-30 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 20:58:00,0.0
2021-06-30 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 21:52:00,0.0
2021-06-30 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 22:52:00,0.0
2021-07-01 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-06-30 23:52:00,0.0
2021-07-01 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 00:53:00,0.0
2021-07-01 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 01:52:00,0.0
2021-07-01 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 02:52:00,0.0
2021-07-01 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 03:52:00,0.0
2021-07-01 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 04:52:00,0.0
2021-07-01 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 05:52:00,0.0
2021-07-01 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 07:00:00,0.0
2021-07-01 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 07:52:00,0.0
2021-07-01 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-01 08:58:00,0.0
2021-07-01 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 08:58:00,0.0
2021-07-01 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 09:52:00,0.0
2021-07-01 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 10:51:00,0.0
2021-07-01 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 11:52:00,0.0
2021-07-01 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 07:57:48,NA
2021-07-01 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 07:57:48,NA
2021-07-01 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 14:52:00,0.0
2021-07-01 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 15:51:00,0.0
2021-07-01 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 16:52:00,0.0
2021-07-01 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 17:52:00,0.0
2021-07-01 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 18:51:00,0.0
2021-07-01 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 19:52:00,0.0
2021-07-01 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-02 07:57:48,0.0
2021-07-01 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 21:01:00,0.0
2021-07-01 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 21:51:00,0.0
2021-07-01 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 22:51:00,0.0
2021-07-02 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-01 23:57:00,0.0
2021-07-02 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 00:52:00,0.0
2021-07-02 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 01:51:00,0.0
2021-07-02 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 02:51:00,0.0
2021-07-02 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 03:51:00,0.0
2021-07-02 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 04:51:00,0.0
2021-07-02 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 05:52:00,0.0
2021-07-02 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 06:51:00,0.0
2021-07-02 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 07:52:00,0.0
2021-07-02 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-02 09:01:00,0.0
2021-07-02 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 09:01:00,0.0
2021-07-02 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 09:51:00,0.0
2021-07-02 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 10:51:00,0.0
2021-07-02 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 11:51:00,0.0
2021-07-02 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 12:51:00,0.0
2021-07-02 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 13:51:00,0.0
2021-07-02 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 14:51:00,0.0
2021-07-02 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 15:52:00,0.0
2021-07-02 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 16:51:00,0.0
